prompt,completion,category
Should I see a doctor about my snoring?,"Home remedies may help with your snoring.
Home remedies may help with your snoring but if this doesn’t work for you, or if you’re worried about the effect snoring is having on your sleeping or your health, it’s time to seek professional help.
.
Take our free sleep assessment

",Snoring
What is obstructive sleep apnea (OSA)?,"Obstructive Sleep Apnea is the most common type of Sleep Apnea.
It occurs when the soft tissue in the back of your throat relaxes during sleep and blocks the airway, often causing you to snore loudly.
Learn more about sleep apnea here.

",Sleep Apnea
What are the treatment options for sleep apnea?,"There are four common sleep apnea treatment options.
Read all about sleep apnea treatment options in our free eBook. 
Before choosing a sleep apnea treatment option, talk with a 
 or your doctor. The severity of your sleep apnea, your current physical condition and medical history will help determine the best plan for you.
Download our eBook here.

Positive airway pressure therapy - including CPAP, APAP and Bilevel therapy (most common type of therapy) Oral appliance therapy Surgery Weight loss",Sleep Apnea
What causes obstructive sleep apnea (OSA)?,"The main risk factors for obstructive sleep apnea are simply your age and the anatomy of your upper airway.
Lifestyle factors, such as being overweight, drinking alcohol and your sleep position can also contribute to the development of sleep apnea.
Read more about the causes of sleep apnea.

",Sleep Apnea
What causes the airway to close during sleep?,"There are several reasons why this would occur.
The upper airway could become blocked due to:
Read more about Obstructive Sleep Apnea (OSA) here.

",Sleep Apnea
What is the most common treatment option for sleep apnea?,"Sleep apnea is most commonly and effectively treated by Continuous Positive Airway Pressure (CPAP) therapy.
CPAP therapy uses a machine to help a person who has obstructive sleep apnea (OSA) breathe more easily during sleep. A CPAP machine increases air pressure in your throat so that your airway does not collapse when you breathe in. When you use CPAP, your bed partner may sleep better, too.
You use CPAP at home every night while you sleep.
Read more about sleep apnea treatment options

",Sleep Apnea
What is causing my insomnia?,"The cause of insomnia can be difficult to pin down
There are several reasons what may cause insomnia that includes poor sleep habits, stress, medications, life stages and lifestyle as well as medical conditions.
Learn more about 
.
why you can't sleep

",Insomnia
What are the different types of insomnia?,"Insomnia takes a variety of forms
The different forms on insomnia include chronic insomnia, acute insomnia, co-morbid insomnia, sleep onset insomnia, sleep maintenance insomnia and early wakening insomnia.
Learn more 
.
about insomnia

",Insomnia
Do I need a CPAP machine?,"CPAP machines are referred to as the gold-standard treatment option for people experiencing Obstructive Sleep Apnea (OSA).
If you are having trouble sleeping at night due to your snoring or are waking up feeling exhausted, please consult with your doctor who can assess and diagnose you.
 
Read more about CPAP here.

",Sleep Apnea
Why do I need to treat sleep apnea?,"To begin with, sleep apnea treatment will reduce and potentially eliminate the negative effects of the condition, such as snoring, drowsiness and lack of energy.
Most people who successfully undergo treatment experience increased energy and a healthier mental attitude - not to mention the satisfaction of consistently getting a good night's rest.
Find out what your options are for treating sleep apnea.

",Sleep Apnea
How does PAP or CPAP sleep apnea therapy work?,"A CPAP system is comprised of three basic components:
The pump blows air pressure, which then travels through the tubing and mask and into the throat. CPAP helps treat sleep apnea by maintaining this flow of pressurised air. The pressure of the air keeps the throat open while you asleep, helping prevent or reduce apneas from occurring.
Read more about sleep apnea therapy
machine mask tube
A   that acts as an air pump; A   that covers the nostrils and sometimes the mouth; and A   that connects the machine to the mask and facilitates the transfer of pressurised air to the patient",Sleep Apnea
What can I expect from CPAP therapy?,"Starting on CPAP and wearing a mask during sleep can be daunting.
The adjustment process will be different for each individual. It may take some practice and some trialing before you settle on the right mask and air pressure. Remember; the key to achieving a positive outcome is to stick with the treatment as your body will soon get used to it.
Read more about getting used to your sleep apnea therapy.

",Sleep Apnea
What are some symptoms of lack of sleep?,"Here is a list of 10 symptoms of sleep deprivation.
Here are 10 symptoms of not getting enough sleep.
For more information on sleep deprivation, click 
.
here
Excessive daytime sleepiness Yawning Irritability and moodiness Forgetfulness Inability to concentrate or a ""fuzzy"" head Difficulty learning new things Lack of motivation Craving carbohydrates or high sugar foods Clumsiness Reduced sex drive
",Sleep Health
What are some signs of sleep deprivation?,"Here are 10 symptoms of sleep deprivation.
Here are 10 symptoms of not getting enough sleep.
For more information on sleep deprivation, click 
.
here
Excessive daytime sleepiness Yawning Irritability and moodiness Forgetfulness Inability to concentrate or a ""fuzzy"" head Difficulty learning new things Lack of motivation Craving carbohydrates or high sugar foods Clumsiness Reduced sex drive
",Sleep Health
What happens when I don't sleep?,"Here are a few things that could happen as a result of a lack of quality sleep.
Life is all about being in perfect harmony with your body, mind and spirit so that you can live well every single day.
When you open your eyes in the morning, being well-rested means that you’re full of energy and open to the possibilities that lie ahead! Your body and mind are also more prepared, allowing you to embrace the coming day with enthusiasm.
However, what can happen if you sleep poorly?
There are some problems that come from getting poor sleep.
For more information, visit 
.
 
here
It can contribute to gaining weight It can impact your sociability and emotions It can lower your sex drive It can put you at risk of serious illnesses
",Sleep Health
How common is sleep apnea in Australia?,"It's more common that you would think.
Sleep Apnea affects more than 3 in 10 men and nearly 1 in 5 women, so it's more common than you might think.
Learn more about sleep apnea here.

",Sleep Apnea
